,category,contract,output_num,input_len,output_len,inout_len,exec_time
122,unchecked_low_level_calls,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,2,3124,961,4085,10
123,unchecked_low_level_calls,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,3,3124,962,4086,11
124,unchecked_low_level_calls,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,4,3124,962,4086,20
125,unchecked_low_level_calls,0xd5967fed03e85d1cce44cab284695b41bc675b5c,0,1383,400,1783,8
126,unchecked_low_level_calls,0xd5967fed03e85d1cce44cab284695b41bc675b5c,1,1383,399,1782,5
127,unchecked_low_level_calls,0xd5967fed03e85d1cce44cab284695b41bc675b5c,2,1383,399,1782,6
128,unchecked_low_level_calls,0xd5967fed03e85d1cce44cab284695b41bc675b5c,3,1383,399,1782,5
129,unchecked_low_level_calls,0xd5967fed03e85d1cce44cab284695b41bc675b5c,4,1383,397,1780,21
130,unchecked_low_level_calls,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,0,1682,428,2110,15
131,unchecked_low_level_calls,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,1,1682,459,2141,13
132,unchecked_low_level_calls,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,2,1682,428,2110,12
133,unchecked_low_level_calls,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,3,1682,461,2143,19
134,unchecked_low_level_calls,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,4,1682,428,2110,13
135,unchecked_low_level_calls,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,0,2574,431,3005,26
136,unchecked_low_level_calls,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,1,2574,417,2991,15
137,unchecked_low_level_calls,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,2,2574,445,3019,15
138,unchecked_low_level_calls,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,3,2574,445,3019,15
139,unchecked_low_level_calls,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,4,2574,520,3094,16
140,unchecked_low_level_calls,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,0,1386,389,1775,10
141,unchecked_low_level_calls,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,1,1386,402,1788,8
142,unchecked_low_level_calls,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,2,1386,407,1793,5
143,unchecked_low_level_calls,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,3,1386,406,1792,6
144,unchecked_low_level_calls,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,4,1386,402,1788,5
145,unchecked_low_level_calls,0x39cfd754c85023648bf003bea2dd498c5612abfa,0,2626,1639,4265,20
146,unchecked_low_level_calls,0x39cfd754c85023648bf003bea2dd498c5612abfa,1,2626,1639,4265,17
147,unchecked_low_level_calls,0x39cfd754c85023648bf003bea2dd498c5612abfa,2,2626,1645,4271,22
148,unchecked_low_level_calls,0x39cfd754c85023648bf003bea2dd498c5612abfa,3,2626,1637,4263,19
149,unchecked_low_level_calls,0x39cfd754c85023648bf003bea2dd498c5612abfa,4,2626,1644,4270,20
150,unchecked_low_level_calls,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,0,4725,1586,6311,18
151,unchecked_low_level_calls,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,1,4725,1586,6311,14
152,unchecked_low_level_calls,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,2,4725,1586,6311,21
153,unchecked_low_level_calls,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,3,4725,1586,6311,17
154,unchecked_low_level_calls,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,4,4725,1616,6341,21
155,unchecked_low_level_calls,0x4051334adc52057aca763453820cb0e045076ef3,0,3457,482,3939,18
156,unchecked_low_level_calls,0x4051334adc52057aca763453820cb0e045076ef3,1,3457,407,3864,12
157,unchecked_low_level_calls,0x4051334adc52057aca763453820cb0e045076ef3,2,3457,483,3940,17
158,unchecked_low_level_calls,0x4051334adc52057aca763453820cb0e045076ef3,3,3457,438,3895,15
159,unchecked_low_level_calls,0x4051334adc52057aca763453820cb0e045076ef3,4,3457,438,3895,17
160,unchecked_low_level_calls,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,0,1391,450,1841,9
161,unchecked_low_level_calls,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,1,1391,482,1873,9
162,unchecked_low_level_calls,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,2,1391,445,1836,11
163,unchecked_low_level_calls,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,3,1391,450,1841,7
164,unchecked_low_level_calls,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,4,1391,448,1839,10
165,unchecked_low_level_calls,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,0,3116,957,4073,12
166,unchecked_low_level_calls,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,1,3116,957,4073,11
167,unchecked_low_level_calls,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,2,3116,957,4073,10
168,unchecked_low_level_calls,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,3,3116,957,4073,7
169,unchecked_low_level_calls,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,4,3116,957,4073,16
170,unchecked_low_level_calls,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,0,4840,1776,6616,14
171,unchecked_low_level_calls,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,1,4840,1743,6583,22
172,unchecked_low_level_calls,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,2,4840,1724,6564,16
173,unchecked_low_level_calls,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,3,4840,1779,6619,21
174,unchecked_low_level_calls,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,4,4840,1777,6617,14
175,unchecked_low_level_calls,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,0,4839,1780,6619,22
176,unchecked_low_level_calls,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,1,4839,1710,6549,43
177,unchecked_low_level_calls,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,2,4839,1778,6617,24
178,unchecked_low_level_calls,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,3,4839,1722,6561,26
179,unchecked_low_level_calls,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,4,4839,1708,6547,18
180,unchecked_low_level_calls,0xe894d54dca59cb53fe9cbc5155093605c7068220,0,1450,466,1916,9
181,unchecked_low_level_calls,0xe894d54dca59cb53fe9cbc5155093605c7068220,1,1450,466,1916,6
182,unchecked_low_level_calls,0xe894d54dca59cb53fe9cbc5155093605c7068220,2,1450,466,1916,23
183,unchecked_low_level_calls,0xe894d54dca59cb53fe9cbc5155093605c7068220,3,1450,466,1916,17
184,unchecked_low_level_calls,0xe894d54dca59cb53fe9cbc5155093605c7068220,4,1450,466,1916,8
185,unchecked_low_level_calls,0xa1fceeff3acc57d257b917e30c4df661401d6431,0,1742,776,2518,9
186,unchecked_low_level_calls,0xa1fceeff3acc57d257b917e30c4df661401d6431,1,1742,776,2518,14
187,unchecked_low_level_calls,0xa1fceeff3acc57d257b917e30c4df661401d6431,2,1742,776,2518,12
188,unchecked_low_level_calls,0xa1fceeff3acc57d257b917e30c4df661401d6431,3,1742,740,2482,10
189,unchecked_low_level_calls,0xa1fceeff3acc57d257b917e30c4df661401d6431,4,1742,776,2518,15
190,other,name_registrar,0,3068,609,3677,28
191,other,name_registrar,1,3068,609,3677,44
192,other,name_registrar,2,3068,591,3659,32
193,other,name_registrar,3,3068,591,3659,22
194,other,name_registrar,4,3068,609,3677,15
195,other,crypto_roulette,0,2565,1129,3694,51
196,other,crypto_roulette,1,2565,1079,3644,41
197,other,crypto_roulette,2,2565,1128,3693,29
198,other,crypto_roulette,3,2565,1079,3644,26
199,other,crypto_roulette,4,2565,1079,3644,23
200,access_control,proxy,0,2101,472,2573,26
201,access_control,proxy,1,2101,438,2539,19
202,access_control,proxy,2,2101,343,2444,24
203,access_control,proxy,3,2101,301,2402,12
204,access_control,proxy,4,2101,472,2573,12
205,access_control,phishable,0,1174,333,1507,9
206,access_control,phishable,1,1174,333,1507,7
207,access_control,phishable,2,1174,324,1498,8
208,access_control,phishable,3,1174,333,1507,12
209,access_control,phishable,4,1174,318,1492,12
210,access_control,mycontract,0,1214,281,1495,21
211,access_control,mycontract,1,1214,314,1528,14
212,access_control,mycontract,2,1214,280,1494,16
213,access_control,mycontract,3,1214,313,1527,8
214,access_control,mycontract,4,1214,305,1519,11
